SIRUTA;DENLOC;CODP;JUD;SIRSUP;TIP;NIV;MED;REGIUNE;FSJ;FS2;FS3;FSL;Rang;fictiv
80864;BRĂDET;217296;18;80846;23;3;3;4;20;2051544;3001560;2051544701557;V;
80873;BRĂDEȚEL;217297;18;80846;23;3;3;4;20;2051544;3001563;2051544701564;V;
80882;CROICI;217298;18;80846;23;3;3;4;20;2051544;3003624;2051544703627;V;
80891;RUNCUREL;217299;18;80846;23;3;3;4;20;2051544;3010179;2051544710192;V;
80908;MUȘETEȘTI;0;18;181;3;2;3;4;20;20;;2051776000000;IV;
80917;MUȘETEȘTI;217300;18;80908;22;3;3;4;20;2051776;1007847;2051776307857;IV;
80926;ARȘENI;217301;18;80908;23;3;3;4;20;2051776;3000333;2051776700334;V;
80935;BÂRCACIU;217302;18;80908;23;3;3;4;20;2051776;3000823;2051776701062;V;
80944;GĂMANI;217303;18;80908;23;3;3;4;20;2051776;3005031;2051776705037;V;
80953;GRUI;217304;18;80908;23;3;3;4;20;2051776;3005558;2051776705565;V;
80962;STĂNCEȘTI;217306;18;80908;23;3;3;4;20;2051776;3011175;2051776711189;V;
80971;STĂNCEȘTI LARGA;217307;18;80908;23;3;3;4;20;2051776;3011176;2051776711193;V;
80980;NEGOMIR;0;18;181;3;2;3;4;20;20;;2051792000000;IV;
80999;NEGOMIR;217310;18;80980;22;3;3;4;20;2051792;1007933;2051792307943;IV;
81004;ARTANU;217311;18;80980;23;3;3;4;20;2051792;3000338;2051792700339;V;
81013;BOHOREL;217312;18;80980;23;3;3;4;20;2051792;3001289;2051792701290;V;
81022;CONDEIEȘTI;217313;18;80980;23;3;3;4;20;2051792;3003149;2051792703152;V;
81031;NUCETU;217314;18;80980;23;3;3;4;20;2051792;3008093;2051792708103;V;
81040;ORZU;217316;18;80980;23;3;3;4;20;2051792;3008358;2051792708370;V;
81059;PALTINU;217317;18;80980;23;3;3;4;20;2051792;3008433;2051792708444;V;
81068;RACI;217318;18;80980;23;3;3;4;20;2051792;3009649;2051792709661;V;
81077;URSOAIA;217319;18;80980;23;3;3;4;20;2051792;3012574;2051792712587;V;
81086;VALEA RACILOR;217321;18;80980;23;3;3;4;20;2051792;3012922;2051792712937;V;
81095;PADEȘ;0;18;181;3;2;3;4;20;20;;2052101000000;IV;
81102;CĂLUGĂRENI;217327;18;81095;22;3;3;4;20;2052101;1002197;2052101302190;IV;
81111;APA NEAGRĂ;217326;18;81095;23;3;3;4;20;2052101;3000240;2052101700241;V;
81120;CERNA-SAT;217328;18;81095;23;3;3;4;20;2052101;3002502;2052101702415;V;
81139;CLOȘANI;217329;18;81095;23;3;3;4;20;2052101;3002973;2052101702975;V;
81148;MOTRU SEC;217331;18;81095;23;3;3;4;20;2052101;3007742;2052101707751;V;
81157;ORZEȘTI;217332;18;81095;23;3;3;4;20;2052101;3008355;2052101708367;V;
81166;PADEȘ;217325;18;81095;23;3;3;4;20;2052101;3008410;2052101708422;V;
81175;VĂIENI;217333;18;81095;23;3;3;4;20;2052101;3013091;2052101713108;V;
81184;PEȘTIȘANI;0;18;181;3;2;3;4;20;20;;2052163000000;IV;
81193;PEȘTIȘANI;217335;18;81184;22;3;3;4;20;2052163;1008742;2052163308706;IV;
81200;BOROȘTENI;217336;18;81184;23;3;3;4;20;2052163;3001397;2052163701398;V;
81219;BRĂDICENI;217337;18;81184;23;3;3;4;20;2052163;3001565;2052163701566;V;
81228;FRÂNCEȘTI;217338;18;81184;23;3;3;4;20;2052163;3004872;2052163704881;V;
81237;GURENI;217339;18;81184;23;3;3;4;20;2052163;3005658;2052163705665;V;
81246;HOBIȚA;217341;18;81184;23;3;3;4;20;2052163;3005833;2052163705840;V;
81255;SEUCA;217342;18;81184;23;3;3;4;20;2052163;3010856;2052163710764;V;
81264;PLOPȘORU;0;18;181;3;2;3;4;20;20;;2052207000000;IV;
81273;PLOPȘORU;217345;18;81264;22;3;3;4;20;2052207;1009029;2052207309041;IV;
81282;BROȘTENI;217346;18;81264;23;3;3;4;20;2052207;3001693;2052207701684;V;
81291;BROȘTENII DE SUS;217347;18;81264;23;3;3;4;20;2052207;3001695;2052207701696;V;
81308;CEPLEA;217348;18;81264;23;3;3;4;20;2052207;3002465;2052207702378;V;
81317;CURSARU;217349;18;81264;23;3;3;4;20;2052207;3003734;2052207703738;V;
81326;DELENI;217351;18;81264;23;3;3;4;20;2052207;3004008;2052207703968;V;
81335;IZVOARELE;217352;18;81264;23;3;3;4;20;2052207;3006281;2052207706273;V;
81344;OLARI;217353;18;81264;23;3;3;4;20;2052207;3008237;2052207708246;V;
81353;PISCURI;217354;18;81264;23;3;3;4;20;2052207;3008921;2052207708885;V;
81362;SĂRDĂNEȘTI;217356;18;81264;23;3;3;4;20;2052207;3010508;2052207710521;V;
81371;VĂLENI;217357;18;81264;23;3;3;4;20;2052207;3013123;2052207713116;V;
81380;POLOVRAGI;0;18;181;3;2;3;4;20;20;;2052253000000;IV;
81399;POLOVRAGI;217365;18;81380;22;3;3;4;20;2052253;1009321;2052253309333;IV;
81406;RACOVIȚA;217366;18;81380;23;3;3;4;20;2052253;3009669;2052253709674;V;
81415;PRIGORIA;0;18;181;3;2;3;4;20;20;;2052283000000;IV;
81424;PRIGORIA;217370;18;81415;22;3;3;4;20;2052283;1009510;2052283309523;IV;
81433;BUCȘANA;217371;18;81415;23;3;3;4;20;2052283;3001747;2052283701748;V;
81442;BURLANI;217372;18;81415;23;3;3;4;20;2052283;3001920;2052283701921;V;
81451;CĂLUGĂREASA;217373;18;81415;23;3;3;4;20;2052283;3002182;2052283702183;V;
81460;DOBRANA;217374;18;81415;23;3;3;4;20;2052283;3004109;2052283704114;V;
81479;NEGOIEȘTI;217376;18;81415;23;3;3;4;20;2052283;3007931;2052283707938;V;
81488;ZORLEȘTI;217377;18;81415;23;3;3;4;20;2052283;3013731;2052283713749;V;
81497;ROȘIA DE AMARADIA;0;18;181;3;2;3;4;20;20;;2052411000000;IV;
81503;ROȘIA DE AMARADIA;217380;18;81497;22;3;3;4;20;2052411;1010068;2052411310080;IV;
81512;BECHENI;217381;18;81497;23;3;3;4;20;2052411;3000897;2052411700810;V;
81521;DEALU VIEI;217382;18;81497;23;3;3;4;20;2052411;3003964;2052411703934;V;
81530;RUGET;217383;18;81497;23;3;3;4;20;2052411;3010146;2052411710158;V;
81549;SECIURILE;217384;18;81497;23;3;3;4;20;2052411;3010813;2052411710720;V;
81558;STEJARU;217386;18;81497;23;3;3;4;20;2052411;3011246;2052411711236;V;
81567;ȘITOAIA;217387;18;81497;23;3;3;4;20;2052411;3011613;2052411711628;V;
81576;RUNCU;0;18;181;3;2;3;4;20;20;;2052427000000;IV;
81585;RUNCU;217390;18;81576;22;3;3;4;20;2052427;1010171;2052427310185;IV;
81594;BÂLTA;217391;18;81576;23;3;3;4;20;2052427;3000810;2052427701050;V;
81601;BÂLTIȘOARA;217392;18;81576;23;3;3;4;20;2052427;3000814;2052427701055;V;
81610;DOBRIȚA;217393;18;81576;23;3;3;4;20;2052427;3004132;2052427704138;V;
81629;RĂCHIȚI;217394;18;81576;23;3;3;4;20;2052427;3009752;2052427709765;V;
81638;SUSENI;217396;18;81576;23;3;3;4;20;2052427;3011451;2052427711463;V;
81647;VALEA MARE;217397;18;81576;23;3;3;4;20;2052427;3012836;2052427712837;V;
81656;SAMARINEȘTI;0;18;181;3;2;3;4;20;20;;2052449000000;IV;
81665;SAMARINEȘTI;217400;18;81656;22;3;3;4;20;2052449;1010265;2052449310279;IV;
81674;BĂZĂVANI;217401;18;81656;23;3;3;4;20;2052449;3000798;2052449700798;V;
81683;BOCA;217402;18;81656;23;3;3;4;20;2052449;3001195;2052449701196;V;
81692;DUCULEȘTI;217403;18;81656;23;3;3;4;20;2052449;3004358;2052449704364;V;
81709;LARGA;217404;18;81656;23;3;3;4;20;2052449;3006452;2052449706459;V;
81718;ȚIRIOI;217406;18;81656;23;3;3;4;20;2052449;3012398;2052449712408;V;
81727;VALEA BISERICII;217407;18;81656;23;3;3;4;20;2052449;3012668;2052449712684;V;
81736;VALEA MICĂ;217408;18;81656;23;3;3;4;20;2052449;3012865;2052449712874;V;
81745;VALEA POIENII;217409;18;81656;23;3;3;4;20;2052449;3012909;2052449712920;V;
81754;SĂCELU;0;18;181;3;2;3;4;20;20;;2052475000000;IV;
81763;SĂCELU;217410;18;81754;22;3;3;4;20;2052475;1010395;2052475310408;IV;
81772;BLAHNIȚA DE SUS;217411;18;81754;23;3;3;4;20;2052475;3001130;2052475701131;V;
81781;HĂIEȘTI;217412;18;81754;23;3;3;4;20;2052475;3005718;2052475705725;V;
81790;JERIȘTEA;217413;18;81754;23;3;3;4;20;2052475;3006350;2052475706358;V;
81807;MAGHEREȘTI;217414;18;81754;23;3;3;4;20;2052475;3006935;2052475706944;V;
81816;SĂULEȘTI;0;18;181;3;2;3;4;20;20;;2052507000000;IV;
81825;SĂULEȘTI;217415;18;81816;22;3;3;4;20;2052507;1010546;2052507310559;IV;
81834;BIBEȘTI;217416;18;81816;23;3;3;4;20;2052507;3001049;2052507700963;V;
81843;DOLCEȘTI;217417;18;81816;23;3;3;4;20;2052507;3004169;2052507704175;V;
81852;PURCARU;217418;18;81816;23;3;3;4;20;2052507;3009611;2052507709623;V;
81987;SCHELA;0;18;181;3;2;3;4;20;20;;2052526000000;IV;
81996;SÂMBOTIN;217424;18;81987;22;3;3;4;20;2052526;1010566;2052526310886;IV;
82001;ARSURI;217421;18;81987;23;3;3;4;20;2052526;3000332;2052526700332;V;
82010;GORNĂCEL;217422;18;81987;23;3;3;4;20;2052526;3005422;2052526705429;V;
82029;PĂJIȘTELE;217423;18;81987;23;3;3;4;20;2052526;3008531;2052526708543;V;
82038;SCHELA;217420;18;81987;23;3;3;4;20;2052526;3010714;2052526710617;V;
81861;SCOARȚA;0;18;181;3;2;3;4;20;20;;2052534000000;IV;
81870;SCOARȚA;217425;18;81861;22;3;3;4;20;2052534;1010747;2052534310654;IV;
81889;BOBU;217426;18;81861;23;3;3;4;20;2052534;3001193;2052534701193;V;
81898;BUDIENI;217427;18;81861;23;3;3;4;20;2052534;3001809;2052534701810;V;
81905;CERĂTU DE COPĂCIOASA;217429;18;81861;23;3;3;4;20;2052534;3002472;2052534702385;V;
81914;CÂMPU MARE;217428;18;81861;23;3;3;4;20;2052534;3002349;2052534702890;V;
81923;COLIBAȘI;217431;18;81861;23;3;3;4;20;2052534;3003078;2052534703076;V;
81932;COPĂCIOASA;217432;18;81861;23;3;3;4;20;2052534;3003186;2052534703188;V;
81941;LAZURI;217433;18;81861;23;3;3;4;20;2052534;3006481;2052534706483;V;
81950;LINTEA;217434;18;81861;23;3;3;4;20;2052534;3006641;2052534706649;V;
81969;MOGOȘANI;217436;18;81861;23;3;3;4;20;2052534;3007637;2052534707646;V;
81978;PIȘTEȘTII DIN DEAL;217437;18;81861;23;3;3;4;20;2052534;3008927;2052534708891;V;
82047;SLIVILEȘTI;0;18;181;3;2;3;4;20;20;;2052611000000;IV;
82056;SLIVILEȘTI;217445;18;82047;22;3;3;4;20;2052611;1011004;2052611311020;IV;
82065;COJMĂNEȘTI;217446;18;82047;23;3;3;4;20;2052611;3003054;2052611703056;V;
82074;MICULEȘTI;217447;18;82047;23;3;3;4;20;2052611;3007428;2052611707399;V;
82092;STRÂMTU;217448;18;82047;23;3;3;4;20;2052611;3011320;2052611711350;V;
82109;SURA;217449;18;82047;23;3;3;4;20;2052611;3011421;2052611711438;V;
82118;ȘIACU;217451;18;82047;23;3;3;4;20;2052611;3011549;2052611711565;V;
82083;ȘTIUCANI;217452;18;82047;23;3;3;4;20;2052611;3011706;2052611711723;V;
82127;TEHOMIR;217453;18;82047;23;3;3;4;20;2052611;3011939;2052611711908;V;
82136;STĂNEȘTI;0;18;181;3;2;3;4;20;20;;2052647000000;IV;
82145;STĂNEȘTI;217455;18;82136;22;3;3;4;20;2052647;1011186;2052647311202;IV;
82154;ALEXENI;217456;18;82136;23;3;3;4;20;2052647;3000135;2052647700136;V;
82163;BĂLANI;217457;18;82136;23;3;3;4;20;2052647;3000635;2052647700634;V;
82172;CĂLEȘTI;217458;18;82136;23;3;3;4;20;2052647;3002148;2052647702149;V;
82181;CURPEN;217459;18;82136;23;3;3;4;20;2052647;3003731;2052647703735;V;
82190;MĂZĂROI;217461;18;82136;23;3;3;4;20;2052647;3007274;2052647707284;V;
82207;OBREJA;217462;18;82136;23;3;3;4;20;2052647;3008143;2052647708152;V;
82216;PÂRVULEȘTI;217463;18;82136;23;3;3;4;20;2052647;3008669;2052647708949;V;
82225;VAIDEI;217464;18;82136;23;3;3;4;20;2052647;3012632;2052647712647;V;
82234;VĂLARI;217466;18;82136;23;3;3;4;20;2052647;3013095;2052647713112;V;
82243;STEJARI;0;18;181;3;2;3;4;20;20;;2052653000000;IV;
82252;STEJARI;217470;18;82243;22;3;3;4;20;2052653;1011236;2052653311230;IV;
82261;BALOȘANI;217471;18;82243;23;3;3;4;20;2052653;3000453;2052653700454;V;
82270;BĂCEȘTI;217472;18;82243;23;3;3;4;20;2052653;3000558;2052653700558;V;
82289;DEALU LEULUI;217473;18;82243;23;3;3;4;20;2052653;3003934;2052653703904;V;
82298;PISCOIU;217474;18;82243;23;3;3;4;20;2052653;3008905;2052653708869;V;
82305;POPEȘTI STEJARI;217476;18;82243;23;3;3;4;20;2052653;3009372;2052653709383;V;
82314;STOINA;0;18;181;3;2;3;4;20;20;;2052667000000;IV;
82323;STOINA;217480;18;82314;22;3;3;4;20;2052667;1011285;2052667311302;IV;
82332;CIORARI;217481;18;82314;23;3;3;4;20;2052667;3002821;2052667702735;V;
82341;MIELUȘEI;217482;18;82314;23;3;3;4;20;2052667;3007430;2052667707401;V;
82350;PĂIȘANI;217483;18;82314;23;3;3;4;20;2052667;3008529;2052667708541;V;
82369;TOIAGA;217484;18;82314;23;3;3;4;20;2052667;3012099;2052667712116;V;
82378;ULMET;217486;18;82314;23;3;3;4;20;2052667;3012463;2052667712478;V;
82387;URDA DE SUS;217487;18;82314;23;3;3;4;20;2052667;3012526;2052667712542;V;
82396;TELEȘTI;0;18;181;3;2;3;4;20;20;;2052824000000;IV;
82403;TELEȘTI;217490;18;82396;22;3;3;4;20;2052824;1011972;2052824311940;IV;
82412;BUDUHALA;217491;18;82396;23;3;3;4;20;2052824;3001817;2052824701818;V;
82421;ȘOMĂNEȘTI;217492;18;82396;23;3;3;4;20;2052824;3011643;2052824711659;V;
82555;TURBUREA;0;18;181;3;2;3;4;20;20;;2052904000000;IV;
82564;TURBUREA;217515;18;82555;22;3;3;4;20;2052904;1012284;2052904312300;IV;
82573;COCOROVA;217516;18;82555;23;3;3;4;20;2052904;3003028;2052904703030;V;
82582;POIANA;217517;18;82555;23;3;3;4;20;2052904;3009190;2052904709191;V;
82591;SPAHII;217518;18;82555;23;3;3;4;20;2052904;3011129;2052904711146;V;
82608;ȘIPOTU;217519;18;82555;23;3;3;4;20;2052904;3011595;2052904711610;V;
78089;TURCINEȘTI;0;18;181;3;2;3;4;20;20;;2052905000000;IV;
78098;TURCINEȘTI;217530;18;78089;22;3;3;4;20;2052905;1012289;2052905312306;IV;
78105;CARTIU;217531;18;78089;23;3;3;4;20;2052905;3002066;2052905702067;V;
78114;HOREZU;217532;18;78089;23;3;3;4;20;2052905;3005899;2052905705906;V;
78123;RUGI;217533;18;78089;23;3;3;4;20;2052905;3010150;2052905710162;V;
82680;ȚÂNȚĂRENI;0;18;181;3;2;3;4;20;20;;2052928000000;IV;
82699;ȚÂNȚĂRENI;217535;18;82680;22;3;3;4;20;2052928;1012345;2052928312413;IV;
82706;ARPADIA;217536;18;82680;23;3;3;4;20;2052928;3000324;2052928700325;V;
82715;CHICIORA;217537;18;82680;23;3;3;4;20;2052928;3002622;2052928702535;V;
82724;FLOREȘTI;217538;18;82680;23;3;3;4;20;2052928;3004797;2052928704799;V;
82733;URDARI;0;18;181;3;2;3;4;20;20;;2052959000000;IV;
82742;URDARI;217540;18;82733;22;3;3;4;20;2052959;1012527;2052959312543;IV;
82751;FÂNTÂNELE;217541;18;82733;23;3;3;4;20;2052959;3004647;2052959704765;V;
82760;HOTĂROASA;217542;18;82733;23;3;3;4;20;2052959;3005936;2052959705944;V;
82779;VĂGIULEȘTI;0;18;181;3;2;3;4;20;20;;2053026000000;IV;
82788;VĂGIULEȘTI;217545;18;82779;22;3;3;4;20;2053026;1013089;2053026313106;IV;
82797;CÂRCIU;217546;18;82779;23;3;3;4;20;2053026;3002378;2053026702914;V;
82804;COVRIGI;217547;18;82779;23;3;3;4;20;2053026;3003464;2053026703467;V;
82813;MURGILEȘTI;217548;18;82779;23;3;3;4;20;2053026;3007830;2053026707840;V;
82822;VALEA MOTRULUI;217549;18;82779;23;3;3;4;20;2053026;3012875;2053026712890;V;
82831;VLADIMIR;0;18;181;3;2;3;4;20;20;;2053110000000;IV;
82840;ANDREEȘTI;217551;18;82831;22;3;3;4;20;2053110;1000206;2053110300207;IV;
82859;FRASIN;217552;18;82831;23;3;3;4;20;2053110;3004842;2053110704846;V;
82868;VALEA DEȘULUI;217553;18;82831;23;3;3;4;20;2053110;3012733;2053110712748;V;
82877;VLADIMIR;217550;18;82831;23;3;3;4;20;2053110;3013452;2053110713468;V;
190;JUDEȚUL HARGHITA;0;19;1;40;1;0;7;21;;;2100000000000;;
83320;MUNICIPIUL MIERCUREA CIUC;0;19;190;1;2;1;7;21;21;;2111721000000;II;
83339;MIERCUREA CIUC;0;19;83320;9;3;1;7;21;2111721;1007433;2111721107404;II;
83348;CIBA;530001;19;83320;10;3;1;7;21;2111721;2002724;2111721502637;V;
83357;HARGHITA-BĂI;530002;19;83320;10;3;1;7;21;2111721;2005704;2111721505711;V;
83366;JIGODIN-BĂI;530003;19;83320;10;3;1;7;21;2111721;2006371;2111721506379;V;
83561;MUNICIPIUL GHEORGHENI;0;19;190;4;2;1;7;21;21;;2121666000000;III;
83570;GHEORGHENI;535500;19;83561;9;3;1;7;21;2121666;1005170;2121666105129;III;
83589;COVACIPETER;535501;19;83561;10;3;1;7;21;2121666;2003455;2121666503458;V;
83598;LACU ROȘU;535502;19;83561;10;3;1;7;21;2121666;2006436;2121666506444;V;
83605;VARGATAC;535503;19;83561;10;3;1;7;21;2121666;2013046;2121666513061;V;
83614;VISAFOLIO;535504;19;83561;10;3;1;7;21;2121666;2013403;2121666513337;V;
83632;MUNICIPIUL TOPLIȚA;0;19;190;4;2;1;7;21;21;;2121670000000;III;
83641;TOPLIȚA;535700;19;83632;9;3;1;7;21;2121670;1012149;2121670112164;III;
83650;CĂLIMĂNEL;535701;19;83632;10;3;1;7;21;2121670;2002153;2121670502154;V;
83669;LUNCANI;535702;19;83632;10;3;1;7;21;2121670;2006859;2121670506868;V;
83678;MĂGHERUȘ;535703;19;83632;10;3;1;7;21;2121670;2007083;2121670507092;V;
83687;MOGLĂNEȘTI;535704;19;83632;10;3;1;7;21;2121670;2007634;2121670507643;V;
83696;SECU;535705;19;83632;10;3;1;7;21;2121670;2010817;2121670510723;V;
83703;VALE;535706;19;83632;10;3;1;7;21;2121670;2012639;2121670512654;V;
83712;VÂGANI;535707;19;83632;10;3;1;7;21;2121670;2013181;2121670513384;V;
83721;ZENCANI;535708;19;83632;10;3;1;7;21;2121670;2013676;2121670513691;V;
83133;MUNICIPIUL ODORHEIU SECUIESC;0;19;190;4;2;1;7;21;21;;2121724000000;II;
83142;ODORHEIU SECUIESC;535600;19;83133;9;3;1;7;21;2121724;1008193;2121724108204;II;
83428;ORAȘ BĂILE TUȘNAD;0;19;190;2;2;1;7;21;21;;2131890000000;III;
83437;BĂILE TUȘNAD;535100;19;83428;17;3;1;7;21;2131890;1000611;2131890200611;III;
83446;CARPITUS;535101;19;83428;18;3;1;7;21;2131890;2002063;2131890602064;V;
83464;ORAȘ BĂLAN;0;19;190;2;2;1;7;21;21;;2131891000000;III;
83473;BĂLAN;535200;19;83464;17;3;1;7;21;2131891;1000634;2131891200632;III;
83491;ORAȘ BORSEC;0;19;190;2;2;1;7;21;21;;2131902000000;III;
83507;BORSEC;535300;19;83491;17;3;1;7;21;2131902;1001400;2131902201401;III;
83525;ORAȘ CRISTURU SECUIESC;0;19;190;2;2;1;7;21;21;;2131931000000;III;
83534;CRISTURU SECUIESC;535400;19;83525;17;3;1;7;21;2131931;1003588;2131931203579;III;
85163;BETEȘTI;537208;19;83525;18;3;1;7;21;2131931;3001035;2131931600949;V;
83543;FILIAȘ;535401;19;83525;18;3;1;7;21;2131931;2004731;2131931604686;V;
83749;ORAȘ VLĂHIȚA;0;19;190;2;2;1;7;21;21;;2132074000000;III;
83758;VLĂHIȚA;535800;19;83749;17;3;1;7;21;2132074;1013494;2132074213511;III;
83767;BĂILE HOMOROD;535801;19;83749;18;3;1;7;21;2132074;2000610;2132074600610;V;
83776;MINELE LUETA;535802;19;83749;18;3;1;7;21;2132074;2007524;2132074607495;V;
83785;ATID;0;19;190;3;2;3;7;21;21;;2150093000000;IV;
83794;ATID;537005;19;83785;22;3;3;7;21;2150093;1000357;2150093300360;IV;
83801;CRIȘENI;537006;19;83785;23;3;3;7;21;2150093;3003599;2150093703586;V;
83810;CUȘMED;537007;19;83785;23;3;3;7;21;2150093;3003757;2150093703761;V;
83829;INLĂCENI;537008;19;83785;23;3;3;7;21;2150093;3006156;2150093706165;V;
83838;ȘICLOD;537009;19;83785;23;3;3;7;21;2150093;3011554;2150093711570;V;
83847;AVRĂMEȘTI;0;19;190;3;2;3;7;21;21;;2150101000000;IV;
83856;AVRĂMEȘTI;537010;19;83847;22;3;3;7;21;2150101;1000382;2150101300382;IV;
83865;ANDREENI;537011;19;83847;23;3;3;7;21;2150101;3000205;2150101700206;V;
83874;CECHEȘTI;537012;19;83847;23;3;3;7;21;2150101;3002440;2150101702353;V;
83892;FIRTĂNUȘ;537013;19;83847;23;3;3;7;21;2150101;3004761;2150101704716;V;
83883;GOAGIU;537014;19;83847;23;3;3;7;21;2150101;3005359;2150101705366;V;
83909;LAZ-FIRTĂNUȘ;537016;19;83847;23;3;3;7;21;2150101;3006465;2150101706473;V;
83918;LAZ-ȘOIMUȘ;537017;19;83847;23;3;3;7;21;2150101;3006466;2150101706474;V;
83927;MEDIȘORU MIC;537018;19;83847;23;3;3;7;21;2150101;3007330;2150101707301;V;
83936;BILBOR;0;19;190;3;2;3;7;21;21;;2150242000000;IV;
83945;BILBOR;537020;19;83936;22;3;3;7;21;2150242;1001082;2150242300996;IV;
83954;RĂCHITIȘ;537021;19;83936;23;3;3;7;21;2150242;3009741;2150242709754;V;
83151;BRĂDEȘTI;0;19;190;3;2;3;7;21;21;;2150361000000;IV;
83160;BRĂDEȘTI;537025;19;83151;22;3;3;7;21;2150361;1001553;2150361301553;IV;
83179;TÂRNOVIȚA;537027;19;83151;23;3;3;7;21;2150361;3011917;2150361712080;V;
83963;CĂPÂLNIȚA;0;19;190;3;2;3;7;21;21;;2150499000000;IV;
83972;CĂPÂLNIȚA;537030;19;83963;22;3;3;7;21;2150499;1002224;2150499302227;IV;
84102;CÂRȚA;0;19;190;3;2;3;7;21;21;;2150521000000;IV;
84111;CÂRȚA;537035;19;84102;22;3;3;7;21;2150521;1002416;2150521302334;IV;
84120;INEU;537036;19;84102;23;3;3;7;21;2150521;3006154;2150521706162;V;
86461;CICEU;0;19;190;3;2;3;7;21;21;;2150587000000;;0
85653;CICEU;537297;19;86461;22;3;3;7;21;2150587;3002730;2150587302642;V;
85644;CIARACIO;537296;19;86461;23;3;3;7;21;2150587;3002722;2150587702635;V;
83981;CIUCSÂNGEORGIU;0;19;190;3;2;3;7;21;21;;2150620000000;IV;
83990;CIUCSÂNGEORGIU;537040;19;83981;22;3;3;7;21;2150620;1002881;2150620302795;IV;
84004;ARMĂȘENI;537041;19;83981;23;3;3;7;21;2150620;3000314;2150620700313;V;
84013;ARMĂȘENII NOI;537042;19;83981;23;3;3;7;21;2150620;3000315;2150620700316;V;
84022;BANCU;537043;19;83981;23;3;3;7;21;2150620;3000479;2150620700480;V;
84031;CIOBĂNIȘ;537044;19;83981;23;3;3;7;21;2150620;3002762;2150620702676;V;
84040;COTORMANI;537046;19;83981;23;3;3;7;21;2150620;3003426;2150620703429;V;
84059;EGHERSEC;537047;19;83981;23;3;3;7;21;2150620;3004492;2150620704497;V;
84068;GHIURCHE;537048;19;83981;23;3;3;7;21;2150620;3005255;2150620705214;V;
84077;POTIOND;537049;19;83981;23;3;3;7;21;2150620;3009432;2150620709441;V;
84086;CIUMANI;0;19;190;3;2;3;7;21;21;;2150625000000;IV;
84095;CIUMANI;537050;19;84086;22;3;3;7;21;2150625;1002902;2150625302817;IV;
84148;CORBU;0;19;190;3;2;3;7;21;21;;2150699000000;IV;
84157;CORBU;537055;19;84148;22;3;3;7;21;2150699;1003215;2150699303216;IV;
84166;CAPU CORBULUI;537056;19;84148;23;3;3;7;21;2150699;3002035;2150699702036;V;
84175;CORUND;0;19;190;3;2;3;7;21;21;;2150722000000;IV;
84184;CORUND;537060;19;84175;22;3;3;7;21;2150722;1003315;2150722303317;IV;
84193;ATIA;537061;19;84175;23;3;3;7;21;2150722;3000356;2150722700359;V;
84200;CALONDA;537062;19;84175;23;3;3;7;21;2150722;3002015;2150722702016;V;
84219;FÂNTÂNA BRAZILOR;537063;19;84175;23;3;3;7;21;2150722;3004622;2150722704749;V;
84228;VALEA LUI PAVEL;537064;19;84175;23;3;3;7;21;2150722;3012793;2150722712808;V;
86446;COZMENI;0;19;190;3;2;3;7;21;21;;2150756000000;;0
85813;COZMENI;537065;19;86446;22;3;3;7;21;2150756;3003476;2150756303479;V;
85822;LĂZĂREȘTI;537066;19;86446;23;3;3;7;21;2150756;3006532;2150756706539;V;
84237;DĂNEȘTI;0;19;190;3;2;3;7;21;21;;2150838000000;IV;
84246;DĂNEȘTI;537070;19;84237;22;3;3;7;21;2150838;1003844;2150838303844;IV;
84264;DEALU;0;19;190;3;2;3;7;21;21;;2150843000000;IV;
84273;DEALU;537080;19;84264;22;3;3;7;21;2150843;1003903;2150843303871;IV;
84282;FÂNCEL;537081;19;84264;23;3;3;7;21;2150843;3004617;2150843704743;V;
84291;SÂNCRAI;537082;19;84264;23;3;3;7;21;2150843;3010575;2150843710894;V;
84308;TĂMAȘU;537083;19;84264;23;3;3;7;21;2150843;3011797;2150843711814;V;
84317;TIBOD;537084;19;84264;23;3;3;7;21;2150843;3012005;2150843711974;V;
84326;ULCANI;537086;19;84264;23;3;3;7;21;2150843;3012446;2150843712462;V;
84335;VALEA ROTUNDĂ;537087;19;84264;23;3;3;7;21;2150843;3012935;2150843712950;V;
84344;DITRĂU;0;19;190;3;2;3;7;21;21;;2150867000000;IV;
84353;DITRĂU;537090;19;84344;22;3;3;7;21;2150867;1004081;2150867304051;IV;
84362;JOLOTCA;537091;19;84344;23;3;3;7;21;2150867;3006396;2150867706404;V;
84371;ȚENGHELER;537092;19;84344;23;3;3;7;21;2150867;3012356;2150867712367;V;
84380;DÂRJIU;0;19;190;3;2;3;7;21;21;;2150870000000;IV;
84399;DÂRJIU;537075;19;84380;22;3;3;7;21;2150870;1003885;2150870304081;IV;
84406;MUJNA;537076;19;84380;23;3;3;7;21;2150870;3007786;2150870707795;V;
83197;FELICENI;0;19;190;3;2;3;7;21;21;;2151002000000;IV;
83204;FELICENI;537095;19;83197;22;3;3;7;21;2151002;1004683;2151002304638;IV;
83213;ALEXANDRIȚA;537096;19;83197;23;3;3;7;21;2151002;3000127;2151002700128;V;
83222;ARVĂȚENI;537097;19;83197;23;3;3;7;21;2151002;3000347;2151002700348;V;
83231;CIREȘENI;537098;19;83197;23;3;3;7;21;2151002;3002847;2151002702761;V;
